pH,conductivity,turbidity,temperature,time
7.6,88.05,802,12.5,2025-12-04T21:46:46
7.7,88.05,802,12.5,2025-12-04T21:46:56
7.61,88.05,802,12.5,2025-12-04T21:47:07
7.7,88.05,802,12.5,2025-12-04T21:47:17
7.61,88.05,802,12.5,2025-12-04T21:47:27
7.61,88.05,802,12.5,2025-12-04T21:47:37
7.7,88.05,802,12.5,2025-12-04T21:47:47
7.69,88.05,802,12.5,2025-12-04T21:47:58
7.7,88.05,802,12.5,2025-12-04T21:48:08
7.61,88.05,802,12.5,2025-12-04T21:48:18
7.61,88.05,802,12.5,2025-12-04T21:48:28
7.61,88.05,802,12.5,2025-12-04T21:48:39
7.7,88.05,802,12.5,2025-12-04T21:48:49
7.61,87.9,802,12.56,2025-12-04T21:49:00
7.61,87.9,802,12.56,2025-12-04T21:49:10
7.7,88.05,802,12.5,2025-12-04T21:49:20
7.69,88.05,802,12.5,2025-12-04T21:49:30
7.69,88.05,802,12.5,2025-12-04T21:49:41
7.61,88.05,802,12.5,2025-12-04T21:49:51
7.61,88.05,802,12.5,2025-12-04T21:50:01
7.7,88.05,802,12.5,2025-12-04T21:50:11
7.69,88.05,802,12.5,2025-12-04T21:50:21
7.7,88.05,802,12.5,2025-12-04T21:50:32
7.7,88.05,802,12.5,2025-12-04T21:50:42
7.69,88.05,802,12.5,2025-12-04T21:50:53
7.69,88.05,802,12.5,2025-12-04T21:51:03
7.7,88.05,802,12.5,2025-12-04T21:51:13
7.61,88.05,802,12.5,2025-12-04T21:51:23
7.6,88.05,802,12.5,2025-12-04T21:51:34
7.69,88.05,802,12.5,2025-12-04T21:51:44
7.61,88.05,802,12.5,2025-12-04T21:51:54
7.7,88.05,802,12.5,2025-12-04T21:52:04
7.61,88.05,802,12.5,2025-12-04T21:52:15
7.61,88.05,802,12.5,2025-12-04T21:52:25
7.61,88.05,802,12.5,2025-12-04T21:52:36
7.7,88.05,802,12.5,2025-12-04T21:52:46
7.61,88.05,802,12.5,2025-12-04T21:52:56
7.6,88.05,802,12.5,2025-12-04T21:53:06
7.69,88.05,802,12.5,2025-12-04T21:53:17
7.69,88.05,802,12.5,2025-12-04T21:53:27
7.61,88.05,802,12.5,2025-12-04T21:53:37
7.61,88.05,802,12.5,2025-12-04T21:53:48
7.61,88.05,802,12.5,2025-12-04T21:53:58
7.7,88.05,802,12.5,2025-12-04T21:54:08
7.6,87.9,802,12.56,2025-12-04T21:54:19
7.7,88.05,802,12.5,2025-12-04T21:54:29
7.61,88.05,802,12.5,2025-12-04T21:54:39
7.7,88.05,802,12.5,2025-12-04T21:54:49
7.69,88.05,802,12.5,2025-12-04T21:55:00
7.7,88.05,802,12.5,2025-12-04T21:55:10
7.69,88.05,802,12.5,2025-12-04T21:55:21
7.69,88.05,802,12.5,2025-12-04T21:55:31
7.61,87.9,802,12.56,2025-12-04T21:55:42
7.61,88.05,802,12.5,2025-12-04T21:55:52
7.61,87.9,802,12.56,2025-12-04T21:56:02
7.69,88.05,802,12.5,2025-12-04T21:56:12
7.61,88.05,802,12.5,2025-12-04T21:56:22
7.61,88.05,802,12.5,2025-12-04T21:56:33
7.69,88.05,802,12.5,2025-12-04T21:56:43
7.61,87.9,802,12.56,2025-12-04T21:56:53
7.69,88.05,802,12.5,2025-12-04T21:57:03
7.7,88.05,802,12.5,2025-12-04T21:57:14
7.7,88.05,802,12.5,2025-12-04T21:57:24
7.7,88.05,802,12.5,2025-12-04T21:57:35
7.7,87.9,802,12.56,2025-12-04T21:57:45
7.7,88.05,802,12.5,2025-12-04T21:57:55
7.69,88.05,802,12.5,2025-12-04T21:58:05
7.69,87.9,802,12.56,2025-12-04T21:58:16
7.61,87.9,802,12.56,2025-12-04T21:58:26
7.61,88.05,802,12.5,2025-12-04T21:58:36
7.69,87.9,802,12.56,2025-12-04T21:58:47
7.69,87.9,802,12.56,2025-12-04T21:58:57
7.61,87.9,802,12.56,2025-12-04T21:59:08
7.6,87.9,802,12.56,2025-12-04T21:59:18
7.61,87.9,802,12.56,2025-12-04T21:59:28
7.7,88.05,802,12.5,2025-12-04T21:59:39
7.61,88.05,802,12.5,2025-12-04T21:59:49
7.7,88.05,802,12.5,2025-12-04T21:59:59
7.61,87.9,802,12.56,2025-12-04T22:00:10
7.69,87.9,802,12.56,2025-12-04T22:00:20
7.6,88.05,802,12.5,2025-12-04T22:00:31
7.7,88.05,802,12.5,2025-12-04T22:00:41
7.61,87.9,802,12.56,2025-12-04T22:00:51
7.61,88.05,802,12.5,2025-12-04T22:01:02
7.69,88.05,802,12.5,2025-12-04T22:01:12
7.7,87.9,802,12.56,2025-12-04T22:01:22
7.7,88.05,802,12.5,2025-12-04T22:01:32
7.7,88.05,802,12.5,2025-12-04T22:01:43
7.61,87.9,802,12.56,2025-12-04T22:01:53
7.69,88.05,802,12.5,2025-12-04T22:02:03
7.7,87.9,802,12.56,2025-12-04T22:02:14
7.6,87.9,802,12.56,2025-12-04T22:02:24
7.61,87.9,802,12.56,2025-12-04T22:02:34
7.61,88.05,802,12.5,2025-12-04T22:02:45
7.7,88.05,802,12.5,2025-12-04T22:02:55
7.7,88.05,802,12.5,2025-12-04T22:03:05
7.69,88.05,802,12.5,2025-12-04T22:03:15
7.7,88.05,802,12.5,2025-12-04T22:03:26
7.61,87.9,802,12.56,2025-12-04T22:03:36
7.61,87.9,802,12.56,2025-12-04T22:03:46
7.61,87.9,802,12.56,2025-12-04T22:03:56
7.61,88.05,802,12.5,2025-12-04T22:04:06
7.61,88.05,802,12.5,2025-12-04T22:04:17
7.61,88.05,802,12.5,2025-12-04T22:04:27
7.6,88.05,802,12.5,2025-12-04T22:04:37
7.61,88.05,802,12.5,2025-12-04T22:04:47
7.61,87.9,802,12.56,2025-12-04T22:04:58
7.7,87.9,802,12.56,2025-12-04T22:05:08
7.61,88.05,802,12.5,2025-12-04T22:05:18
7.61,87.9,802,12.56,2025-12-04T22:05:28
7.61,88.05,802,12.5,2025-12-04T22:05:38
7.7,87.9,802,12.56,2025-12-04T22:05:49
7.61,87.9,802,12.56,2025-12-04T22:05:59
7.61,88.05,802,12.5,2025-12-04T22:06:09
7.69,88.05,802,12.5,2025-12-04T22:06:19
7.69,88.05,802,12.5,2025-12-04T22:06:30
7.6,88.05,802,12.5,2025-12-04T22:06:40
7.6,88.05,802,12.5,2025-12-04T22:06:50
7.61,87.9,802,12.56,2025-12-04T22:07:00
7.7,88.05,802,12.5,2025-12-04T22:07:10
7.61,87.9,802,12.56,2025-12-04T22:07:21
7.69,88.05,802,12.5,2025-12-04T22:07:31
7.69,88.05,802,12.5,2025-12-04T22:07:41
7.61,88.05,802,12.5,2025-12-04T22:07:51
7.61,87.9,802,12.56,2025-12-04T22:08:02
7.61,87.9,802,12.56,2025-12-04T22:08:12
7.61,88.05,802,12.5,2025-12-04T22:08:22
7.69,87.9,802,12.56,2025-12-04T22:08:33
7.7,87.9,802,12.56,2025-12-04T22:08:43
7.7,87.9,802,12.56,2025-12-04T22:08:53
7.61,87.9,802,12.56,2025-12-04T22:09:04
7.61,87.9,802,12.56,2025-12-04T22:09:14
7.69,87.9,802,12.56,2025-12-04T22:09:25
7.7,87.9,802,12.56,2025-12-04T22:09:35
7.7,87.9,802,12.56,2025-12-04T22:09:45
7.61,87.9,802,12.56,2025-12-04T22:09:55
7.61,87.9,802,12.56,2025-12-04T22:10:06
7.61,87.9,802,12.56,2025-12-04T22:10:16
7.61,87.9,802,12.56,2025-12-04T22:10:26
7.69,87.9,802,12.56,2025-12-04T22:10:36
7.61,87.9,802,12.56,2025-12-04T22:10:46
7.69,87.9,802,12.56,2025-12-04T22:10:57
7.6,87.9,802,12.56,2025-12-04T22:11:07
7.7,87.9,802,12.56,2025-12-04T22:11:17
7.7,87.9,802,12.56,2025-12-04T22:11:27
7.69,88.05,802,12.5,2025-12-04T22:11:38
7.7,88.05,802,12.5,2025-12-04T22:11:48
7.69,88.05,802,12.5,2025-12-04T22:11:58
7.6,87.9,802,12.56,2025-12-04T22:12:08
7.61,87.9,802,12.56,2025-12-04T22:12:18
7.61,87.9,802,12.56,2025-12-04T22:12:29
7.61,87.9,802,12.56,2025-12-04T22:12:39
7.6,87.9,802,12.56,2025-12-04T22:12:49
7.7,87.9,802,12.56,2025-12-04T22:12:59
7.61,88.05,802,12.5,2025-12-04T22:13:10
7.61,87.9,802,12.56,2025-12-04T22:13:20
7.69,87.9,802,12.56,2025-12-04T22:13:30
7.69,87.9,802,12.56,2025-12-04T22:13:40
7.7,87.9,802,12.56,2025-12-04T22:13:51
7.61,87.9,802,12.56,2025-12-04T22:14:01
7.69,87.9,802,12.56,2025-12-04T22:14:11
7.69,87.9,802,12.56,2025-12-04T22:14:21
7.7,87.9,802,12.56,2025-12-04T22:14:31
7.6,87.9,802,12.56,2025-12-04T22:14:42
7.7,87.9,802,12.56,2025-12-04T22:14:52
7.7,87.9,802,12.56,2025-12-04T22:15:03
7.7,87.9,802,12.56,2025-12-04T22:15:14
7.69,87.9,802,12.56,2025-12-04T22:15:24
7.69,87.9,802,12.56,2025-12-04T22:15:34
7.61,87.9,802,12.56,2025-12-04T22:15:44
7.61,88.05,802,12.5,2025-12-04T22:15:54
7.61,87.9,802,12.56,2025-12-04T22:16:05
7.7,87.9,802,12.56,2025-12-04T22:16:15
7.61,87.9,802,12.56,2025-12-04T22:16:25
7.61,87.9,802,12.56,2025-12-04T22:16:35
7.6,87.9,802,12.56,2025-12-04T22:16:46
7.6,87.9,802,12.56,2025-12-04T22:16:56
7.6,88.05,802,12.5,2025-12-04T22:17:07
7.69,88.05,802,12.5,2025-12-04T22:17:17
7.69,87.9,802,12.56,2025-12-04T22:17:27
7.69,88.05,802,12.5,2025-12-04T22:17:37
7.61,87.9,802,12.56,2025-12-04T22:17:48
7.61,87.9,801,12.56,2025-12-04T22:17:58
7.6,87.9,802,12.56,2025-12-04T22:18:08
7.7,87.9,802,12.56,2025-12-04T22:18:18
7.69,87.9,802,12.56,2025-12-04T22:18:28
7.69,87.9,802,12.56,2025-12-04T22:18:39
7.61,88.05,802,12.5,2025-12-04T22:18:49
7.69,87.9,802,12.56,2025-12-04T22:18:59
7.61,87.9,802,12.56,2025-12-04T22:19:09
7.69,87.9,802,12.56,2025-12-04T22:19:20
7.6,88.05,802,12.5,2025-12-04T22:19:30
7.61,88.05,802,12.5,2025-12-04T22:19:40
7.61,87.9,802,12.56,2025-12-04T22:19:50
7.61,87.9,802,12.56,2025-12-04T22:20:00
7.61,88.05,802,12.5,2025-12-04T22:20:11
7.61,88.05,802,12.5,2025-12-04T22:20:21
7.61,87.9,802,12.56,2025-12-04T22:20:31
7.61,87.9,802,12.56,2025-12-04T22:20:42
7.69,87.9,802,12.56,2025-12-04T22:20:52
7.7,87.9,802,12.56,2025-12-04T22:21:03
7.69,87.9,802,12.56,2025-12-04T22:21:13
7.69,87.9,802,12.56,2025-12-04T22:21:24
7.69,87.9,802,12.56,2025-12-04T22:21:34
7.69,88.05,802,12.5,2025-12-04T22:21:44
7.61,87.9,802,12.56,2025-12-04T22:21:54
7.61,87.9,802,12.56,2025-12-04T22:22:04
7.69,87.9,802,12.56,2025-12-04T22:22:15
7.61,87.9,802,12.56,2025-12-04T22:22:25
7.69,87.9,802,12.56,2025-12-04T22:22:35
7.61,87.9,802,12.56,2025-12-04T22:22:45
7.61,88.05,802,12.5,2025-12-04T22:22:56
7.7,87.9,802,12.56,2025-12-04T22:23:06
7.69,87.9,802,12.56,2025-12-04T22:23:16
7.69,87.9,802,12.56,2025-12-04T22:23:26
7.69,87.9,802,12.56,2025-12-04T22:23:37
7.61,87.9,802,12.56,2025-12-04T22:23:47
7.69,87.9,802,12.56,2025-12-04T22:23:58
7.6,87.9,802,12.56,2025-12-04T22:24:08
7.7,87.9,802,12.56,2025-12-04T22:24:19
7.7,87.9,802,12.56,2025-12-04T22:24:29
7.61,87.9,802,12.56,2025-12-04T22:24:39
7.6,87.9,802,12.56,2025-12-04T22:24:49
7.7,87.9,802,12.56,2025-12-04T22:25:00
7.61,87.9,802,12.56,2025-12-04T22:25:10
7.69,88.05,802,12.5,2025-12-04T22:25:20
7.69,87.9,802,12.56,2025-12-04T22:25:30
7.61,87.9,802,12.56,2025-12-04T22:25:40
7.7,87.9,802,12.56,2025-12-04T22:25:51
7.69,87.9,802,12.56,2025-12-04T22:26:01
7.6,87.9,802,12.56,2025-12-04T22:26:12
7.61,87.9,802,12.56,2025-12-04T22:26:22
7.61,87.9,802,12.56,2025-12-04T22:26:32
7.6,87.9,802,12.56,2025-12-04T22:26:42
7.7,87.9,802,12.56,2025-12-04T22:26:53
7.6,87.9,802,12.56,2025-12-04T22:27:03
7.61,87.9,802,12.56,2025-12-04T22:27:13
7.61,87.9,802,12.56,2025-12-04T22:27:23
7.69,87.9,802,12.56,2025-12-04T22:27:34
7.61,87.9,802,12.56,2025-12-04T22:27:44
7.61,87.9,802,12.56,2025-12-04T22:27:55
7.7,87.9,802,12.56,2025-12-04T22:28:05
7.61,87.9,802,12.56,2025-12-04T22:28:15
7.61,87.9,802,12.56,2025-12-04T22:28:25
7.6,87.9,802,12.56,2025-12-04T22:28:35
7.61,87.9,802,12.56,2025-12-04T22:28:46
7.61,87.9,802,12.56,2025-12-04T22:28:56
7.61,87.9,802,12.56,2025-12-04T22:29:07
7.61,87.9,802,12.56,2025-12-04T22:29:17
7.69,87.9,802,12.56,2025-12-04T22:29:28
7.69,87.9,802,12.56,2025-12-04T22:29:38
7.7,87.9,802,12.56,2025-12-04T22:29:49
7.61,87.9,802,12.56,2025-12-04T22:29:59
7.6,87.9,802,12.56,2025-12-04T22:30:09
7.6,87.9,802,12.56,2025-12-04T22:30:20
7.61,87.9,800,12.56,2025-12-04T22:30:30
7.69,87.9,802,12.56,2025-12-04T22:30:41
7.6,87.9,802,12.56,2025-12-04T22:30:52
7.61,87.9,802,12.56,2025-12-04T22:31:02
7.7,87.9,802,12.56,2025-12-04T22:31:13
7.61,87.9,802,12.56,2025-12-04T22:31:23
7.69,87.9,802,12.56,2025-12-04T22:31:33
7.61,87.9,802,12.56,2025-12-04T22:31:43
7.61,88.05,802,12.5,2025-12-04T22:31:54
7.69,87.9,802,12.56,2025-12-04T22:32:04
7.6,87.9,802,12.56,2025-12-04T22:32:15
7.69,88.05,802,12.5,2025-12-04T22:32:25
7.61,87.9,802,12.56,2025-12-04T22:32:35
7.69,87.9,802,12.56,2025-12-04T22:32:45
7.69,87.9,802,12.56,2025-12-04T22:32:55
7.69,87.9,802,12.56,2025-12-04T22:33:06
7.69,87.9,802,12.56,2025-12-04T22:33:17
7.7,87.9,802,12.56,2025-12-04T22:33:27
7.6,87.9,802,12.56,2025-12-04T22:33:37
7.69,87.9,802,12.56,2025-12-04T22:33:47
7.61,87.9,801,12.56,2025-12-04T22:33:57
7.69,87.9,802,12.56,2025-12-04T22:34:08
7.7,87.9,802,12.56,2025-12-04T22:34:18
7.61,87.9,802,12.56,2025-12-04T22:34:29
7.6,87.9,802,12.56,2025-12-04T22:34:39
7.69,87.9,802,12.56,2025-12-04T22:34:49
7.6,87.9,802,12.56,2025-12-04T22:34:59
7.69,87.9,802,12.56,2025-12-04T22:35:10
7.7,87.9,802,12.56,2025-12-04T22:35:20
7.69,88.05,802,12.5,2025-12-04T22:35:30
7.6,87.9,801,12.56,2025-12-04T22:35:40
7.61,87.9,802,12.56,2025-12-04T22:35:51
7.61,87.9,802,12.56,2025-12-04T22:36:01
7.69,87.9,802,12.56,2025-12-04T22:36:12
7.6,87.9,802,12.56,2025-12-04T22:36:22
7.69,87.9,801,12.56,2025-12-04T22:36:33
7.69,87.9,802,12.56,2025-12-04T22:36:44
7.69,87.9,802,12.56,2025-12-04T22:36:54
7.69,87.9,802,12.56,2025-12-04T22:37:05
7.69,87.9,802,12.56,2025-12-04T22:37:15
7.61,87.9,802,12.56,2025-12-04T22:37:26
7.69,87.9,802,12.56,2025-12-04T22:37:37
7.69,87.9,802,12.56,2025-12-04T22:37:47
7.61,87.9,802,12.56,2025-12-04T22:37:57
7.6,87.9,802,12.56,2025-12-04T22:38:07
7.69,87.9,802,12.56,2025-12-04T22:38:17
7.69,87.9,802,12.56,2025-12-04T22:38:28
7.6,87.9,802,12.56,2025-12-04T22:38:39
7.7,87.9,802,12.56,2025-12-04T22:38:49
7.61,87.9,802,12.56,2025-12-04T22:38:59
7.6,87.9,802,12.56,2025-12-04T22:39:09
7.69,87.9,801,12.56,2025-12-04T22:39:19
7.7,87.9,802,12.56,2025-12-04T22:39:30
7.69,87.9,802,12.56,2025-12-04T22:39:40
7.69,87.9,802,12.56,2025-12-04T22:39:51
7.69,87.9,802,12.56,2025-12-04T22:40:01
7.7,87.9,802,12.56,2025-12-04T22:40:11
7.6,87.9,802,12.56,2025-12-04T22:40:21
7.7,87.9,802,12.56,2025-12-04T22:40:32
7.6,87.9,802,12.56,2025-12-04T22:40:42
7.69,87.9,802,12.56,2025-12-04T22:40:52
7.69,87.9,801,12.56,2025-12-04T22:41:02
7.7,87.9,801,12.56,2025-12-04T22:41:13
7.69,87.9,802,12.56,2025-12-04T22:41:23
7.6,87.9,802,12.56,2025-12-04T22:41:33
7.61,87.9,802,12.56,2025-12-04T22:41:43
7.6,87.9,802,12.56,2025-12-04T22:41:53
7.7,87.9,801,12.56,2025-12-04T22:42:04
7.6,87.9,802,12.56,2025-12-04T22:42:14
7.69,87.9,802,12.56,2025-12-04T22:42:24
7.69,87.9,802,12.56,2025-12-04T22:42:35
7.7,87.9,802,12.56,2025-12-04T22:42:45
7.69,87.9,802,12.56,2025-12-04T22:42:56
7.69,87.9,802,12.56,2025-12-04T22:43:06
7.69,87.9,802,12.56,2025-12-04T22:43:16
7.7,87.9,798,12.56,2025-12-04T22:43:27
7.6,87.9,802,12.56,2025-12-04T22:43:38
7.61,87.9,802,12.56,2025-12-04T22:43:48
7.69,87.9,802,12.56,2025-12-04T22:43:59
7.6,87.9,802,12.56,2025-12-04T22:44:09
7.6,87.9,802,12.56,2025-12-04T22:44:19
7.69,87.9,802,12.56,2025-12-04T22:44:29
7.69,87.9,801,12.56,2025-12-04T22:44:40
7.6,87.9,801,12.56,2025-12-04T22:44:50
7.6,87.9,801,12.56,2025-12-04T22:45:00
7.69,87.9,802,12.56,2025-12-04T22:45:10
7.7,87.9,801,12.56,2025-12-04T22:45:20
7.69,87.9,801,12.56,2025-12-04T22:45:31
7.61,87.9,801,12.56,2025-12-04T22:45:41
7.61,87.9,802,12.56,2025-12-04T22:45:51
7.61,87.9,801,12.56,2025-12-04T22:46:01
7.69,87.9,801,12.56,2025-12-04T22:46:12
7.69,87.9,801,12.56,2025-12-04T22:46:22
7.6,87.9,802,12.56,2025-12-04T22:46:33
7.6,87.9,801,12.56,2025-12-04T22:46:43
7.61,87.9,801,12.56,2025-12-04T22:46:53
7.61,87.9,801,12.56,2025-12-04T22:47:03
7.69,87.9,801,12.56,2025-12-04T22:47:14
7.6,87.9,801,12.56,2025-12-04T22:47:24
7.69,87.9,801,12.56,2025-12-04T22:47:34
7.69,87.9,801,12.56,2025-12-04T22:47:44
7.69,87.9,801,12.56,2025-12-04T22:47:54
7.69,87.9,801,12.56,2025-12-04T22:48:05
7.61,87.9,801,12.56,2025-12-04T22:48:15
7.69,87.9,801,12.56,2025-12-04T22:48:26
7.69,87.9,800,12.56,2025-12-04T22:48:36
7.6,87.9,801,12.56,2025-12-04T22:48:46
7.69,87.9,801,12.56,2025-12-04T22:48:56
7.69,87.9,801,12.56,2025-12-04T22:49:07
7.69,87.9,801,12.56,2025-12-04T22:49:17
7.7,87.9,801,12.56,2025-12-04T22:49:27
7.6,87.9,801,12.56,2025-12-04T22:49:37
7.6,87.9,801,12.56,2025-12-04T22:49:48
7.61,87.9,801,12.56,2025-12-04T22:49:58
7.61,87.9,801,12.56,2025-12-04T22:50:08
7.7,87.9,801,12.56,2025-12-04T22:50:18
7.6,87.9,801,12.56,2025-12-04T22:50:28
7.6,87.9,801,12.56,2025-12-04T22:50:39
7.69,87.9,801,12.56,2025-12-04T22:50:49
7.6,87.9,800,12.56,2025-12-04T22:50:59
7.6,87.9,801,12.56,2025-12-04T22:51:09
7.7,87.9,799,12.56,2025-12-04T22:51:20
7.6,87.9,801,12.56,2025-12-04T22:51:30
7.6,87.9,801,12.56,2025-12-04T22:51:40
7.69,87.9,802,12.56,2025-12-04T22:51:50
7.6,87.9,801,12.56,2025-12-04T22:52:00
7.69,87.9,801,12.56,2025-12-04T22:52:11
7.69,87.9,801,12.56,2025-12-04T22:52:22
7.6,87.9,801,12.56,2025-12-04T22:52:32
7.6,87.9,801,12.56,2025-12-04T22:52:42
7.61,87.9,801,12.56,2025-12-04T22:52:52
7.61,87.9,801,12.56,2025-12-04T22:53:02
7.6,87.9,801,12.56,2025-12-04T22:53:13
7.69,87.9,801,12.56,2025-12-04T22:53:23
7.69,87.9,801,12.56,2025-12-04T22:53:33
7.61,87.9,801,12.56,2025-12-04T22:53:43
7.69,87.9,801,12.56,2025-12-04T22:53:54
7.6,87.9,801,12.56,2025-12-04T22:54:04
7.6,87.9,801,12.56,2025-12-04T22:54:14
7.6,87.9,801,12.56,2025-12-04T22:54:24
7.69,87.9,801,12.56,2025-12-04T22:54:34
7.6,87.9,801,12.56,2025-12-04T22:54:45
7.69,87.9,801,12.56,2025-12-04T22:54:55
7.61,87.9,801,12.56,2025-12-04T22:55:05
7.69,87.9,801,12.56,2025-12-04T22:55:15
7.61,87.9,801,12.56,2025-12-04T22:55:26
7.6,87.9,801,12.56,2025-12-04T22:55:36
7.69,87.9,801,12.56,2025-12-04T22:55:46
7.7,87.9,801,12.56,2025-12-04T22:55:56
7.69,87.9,801,12.56,2025-12-04T22:56:06
7.61,87.9,801,12.56,2025-12-04T22:56:17
7.6,87.9,801,12.56,2025-12-04T22:56:27
7.69,87.9,801,12.56,2025-12-04T22:56:37
7.6,87.9,801,12.56,2025-12-04T22:56:47
7.61,87.9,801,12.56,2025-12-04T22:56:58
7.69,87.9,801,12.56,2025-12-04T22:57:08
7.69,87.9,801,12.56,2025-12-04T22:57:18
7.6,87.9,801,12.56,2025-12-04T22:57:28
7.6,87.9,801,12.56,2025-12-04T22:57:39
7.69,87.9,801,12.56,2025-12-04T22:57:49
7.6,87.9,801,12.56,2025-12-04T22:57:59
7.6,87.9,801,12.56,2025-12-04T22:58:09
7.6,87.9,801,12.56,2025-12-04T22:58:19
7.69,87.9,801,12.56,2025-12-04T22:58:30
7.69,87.9,801,12.56,2025-12-04T22:58:40
7.69,87.9,801,12.56,2025-12-04T22:58:51
7.69,87.9,801,12.56,2025-12-04T22:59:01
7.61,87.9,801,12.56,2025-12-04T22:59:11
7.6,87.9,801,12.56,2025-12-04T22:59:21
7.61,87.9,801,12.56,2025-12-04T22:59:32
7.61,87.9,801,12.56,2025-12-04T22:59:42
7.6,87.9,801,12.56,2025-12-04T22:59:52
7.6,87.9,801,12.56,2025-12-04T23:00:03
7.61,87.9,801,12.56,2025-12-04T23:00:13
7.69,87.9,801,12.56,2025-12-04T23:00:23
7.6,87.9,801,12.56,2025-12-04T23:00:34
7.69,87.9,801,12.56,2025-12-04T23:00:44
7.6,87.9,801,12.56,2025-12-04T23:00:54
7.69,87.9,801,12.56,2025-12-04T23:01:04
7.61,87.9,801,12.56,2025-12-04T23:01:14
7.69,87.9,801,12.56,2025-12-04T23:01:25
7.69,87.9,801,12.56,2025-12-04T23:01:35
7.69,87.9,802,12.56,2025-12-04T23:01:45
7.69,87.9,801,12.56,2025-12-04T23:01:55
7.6,87.9,801,12.56,2025-12-04T23:02:06
7.6,87.9,801,12.56,2025-12-04T23:02:16
7.69,87.9,801,12.56,2025-12-04T23:02:26
7.6,87.9,801,12.56,2025-12-04T23:02:36
7.69,87.9,801,12.56,2025-12-04T23:02:47
7.69,87.9,801,12.56,2025-12-04T23:02:57
7.69,87.9,801,12.56,2025-12-04T23:03:07
7.6,87.9,801,12.56,2025-12-04T23:03:17
7.61,87.9,801,12.56,2025-12-04T23:03:27
7.6,87.9,801,12.56,2025-12-04T23:03:38
7.61,87.9,801,12.56,2025-12-04T23:03:48
7.69,87.9,801,12.56,2025-12-04T23:03:59
7.69,87.9,801,12.56,2025-12-04T23:04:10
7.69,87.9,801,12.56,2025-12-04T23:04:20
7.7,87.9,801,12.56,2025-12-04T23:04:30
7.7,87.9,801,12.56,2025-12-04T23:04:40
7.61,87.9,801,12.56,2025-12-04T23:04:50
7.61,87.9,801,12.56,2025-12-04T23:05:01
7.69,87.9,801,12.56,2025-12-04T23:05:11
7.61,87.9,801,12.56,2025-12-04T23:05:21
7.69,87.9,802,12.56,2025-12-04T23:05:31
7.61,87.75,801,12.63,2025-12-04T23:05:42
7.61,87.9,801,12.56,2025-12-04T23:05:52
7.7,87.9,801,12.56,2025-12-04T23:06:02
7.61,87.9,801,12.56,2025-12-04T23:06:12
7.6,87.9,802,12.56,2025-12-04T23:06:22
7.6,87.9,801,12.56,2025-12-04T23:06:33
7.6,87.9,801,12.56,2025-12-04T23:06:43
7.6,87.9,801,12.56,2025-12-04T23:06:53
7.6,87.9,801,12.56,2025-12-04T23:07:03
7.61,87.9,801,12.56,2025-12-04T23:07:14
7.61,87.9,801,12.56,2025-12-04T23:07:24
7.69,87.9,801,12.56,2025-12-04T23:07:35
7.6,87.9,802,12.56,2025-12-04T23:07:45
7.6,87.9,802,12.56,2025-12-04T23:07:55
7.61,87.9,801,12.56,2025-12-04T23:08:05
7.69,87.9,801,12.56,2025-12-04T23:08:16
7.7,87.9,801,12.56,2025-12-04T23:08:26
7.69,87.9,801,12.56,2025-12-04T23:08:36
7.6,87.9,802,12.56,2025-12-04T23:08:46
7.69,87.9,801,12.56,2025-12-04T23:08:56
7.7,87.9,802,12.56,2025-12-04T23:09:07
7.69,87.9,801,12.56,2025-12-04T23:09:17
7.69,87.9,802,12.56,2025-12-04T23:09:27
7.61,87.9,802,12.56,2025-12-04T23:09:37
7.61,87.9,802,12.56,2025-12-04T23:09:48
7.6,87.9,801,12.56,2025-12-04T23:09:58
7.61,87.9,801,12.56,2025-12-04T23:10:08
7.6,87.9,801,12.56,2025-12-04T23:10:18
7.69,87.9,801,12.56,2025-12-04T23:10:29
7.69,87.9,802,12.56,2025-12-04T23:10:39
7.61,87.9,801,12.56,2025-12-04T23:10:49
7.69,87.9,801,12.56,2025-12-04T23:10:59
7.69,87.75,800,12.63,2025-12-04T23:11:09
7.69,87.9,801,12.56,2025-12-04T23:11:20
7.61,87.9,801,12.56,2025-12-04T23:11:31
7.69,87.9,801,12.56,2025-12-04T23:11:41
7.61,87.75,802,12.63,2025-12-04T23:11:52
7.61,87.75,801,12.63,2025-12-04T23:12:02
7.7,87.9,802,12.56,2025-12-04T23:12:13
7.61,87.9,801,12.56,2025-12-04T23:12:23
7.69,87.9,801,12.56,2025-12-04T23:12:34
7.7,87.9,802,12.56,2025-12-04T23:12:44
7.69,87.9,802,12.56,2025-12-04T23:12:54
7.69,87.9,802,12.56,2025-12-04T23:13:04
7.6,87.75,802,12.63,2025-12-04T23:13:15
7.6,87.9,802,12.56,2025-12-04T23:13:25
7.6,87.9,802,12.56,2025-12-04T23:13:35
7.69,87.9,802,12.56,2025-12-04T23:13:45
7.6,87.9,802,12.56,2025-12-04T23:13:56
7.69,87.9,801,12.56,2025-12-04T23:14:06
7.61,87.9,801,12.56,2025-12-04T23:14:16
7.69,87.9,802,12.56,2025-12-04T23:14:26
7.6,87.9,802,12.56,2025-12-04T23:14:36
7.61,87.9,802,12.56,2025-12-04T23:14:47
7.61,87.9,802,12.56,2025-12-04T23:14:57
7.69,87.9,802,12.56,2025-12-04T23:15:07
7.7,87.9,801,12.56,2025-12-04T23:15:17
