pH,conductivity,turbidity,turbidity_raw,temperature,time
7.65,84.5,0,877,12.94,2025-12-04T18:42:09
7.64,84.5,0,877,12.94,2025-12-04T18:42:20
7.65,84.5,0,877,12.94,2025-12-04T18:42:30
7.66,84.5,0,877,12.94,2025-12-04T18:42:40
7.65,84.5,0,877,12.94,2025-12-04T18:42:50
7.65,84.5,0,877,12.94,2025-12-04T18:43:01
7.64,84.5,0,877,12.94,2025-12-04T18:43:11
7.66,84.5,0,877,12.94,2025-12-04T18:43:21
7.64,84.5,0,877,12.94,2025-12-04T18:43:31
7.64,84.64,0,877,12.88,2025-12-04T18:43:41
7.65,84.5,0,877,12.94,2025-12-04T18:43:52
7.66,84.5,0,877,12.94,2025-12-04T18:44:02
7.66,84.5,0,877,12.94,2025-12-04T18:44:12
7.64,84.5,0,877,12.94,2025-12-04T18:44:22
7.64,84.64,0,877,12.88,2025-12-04T18:44:33
7.64,84.5,0,877,12.94,2025-12-04T18:44:43
7.64,84.5,0,877,12.94,2025-12-04T18:44:53
7.65,84.5,0,877,12.94,2025-12-04T18:45:03
7.65,84.5,0,877,12.94,2025-12-04T18:45:14
7.65,84.5,0,877,12.94,2025-12-04T18:45:24
7.66,84.5,0,877,12.94,2025-12-04T18:45:34
7.65,84.5,0,877,12.94,2025-12-04T18:45:44
7.64,84.5,0,877,12.94,2025-12-04T18:45:54
7.66,84.5,0,876,12.94,2025-12-04T18:46:05
7.65,84.5,0,877,12.94,2025-12-04T18:46:15
7.65,84.5,0,876,12.94,2025-12-04T18:46:25
7.64,84.5,0,877,12.94,2025-12-04T18:46:35
7.63,84.5,0,877,12.94,2025-12-04T18:46:46
7.65,84.5,0,877,12.94,2025-12-04T18:46:56
7.65,84.5,0,876,12.94,2025-12-04T18:47:06
7.64,84.5,0,877,12.94,2025-12-04T18:47:16
7.65,84.5,0,877,12.94,2025-12-04T18:47:26
7.65,84.5,0,877,12.94,2025-12-04T18:47:37
7.64,84.5,0,877,12.94,2025-12-04T18:47:47
7.65,84.5,0,877,12.94,2025-12-04T18:47:57
7.65,84.5,0,877,12.94,2025-12-04T18:48:07
7.64,84.5,0,877,12.94,2025-12-04T18:48:18
7.64,84.5,0,877,12.94,2025-12-04T18:48:28
7.64,84.5,0,877,12.94,2025-12-04T18:48:38
7.65,84.5,0,877,12.94,2025-12-04T18:48:48
7.64,84.5,0,877,12.94,2025-12-04T18:48:58
7.65,84.5,0,877,12.94,2025-12-04T18:49:09
7.65,84.5,0,877,12.94,2025-12-04T18:49:19
7.64,84.5,0,877,12.94,2025-12-04T18:49:29
7.65,84.5,0,877,12.94,2025-12-04T18:49:39
7.64,84.5,0,877,12.94,2025-12-04T18:49:50
7.65,84.5,0,877,12.94,2025-12-04T18:50:00
7.65,84.5,0,877,12.94,2025-12-04T18:50:10
7.64,84.5,0,877,12.94,2025-12-04T18:50:20
7.65,84.5,0,877,12.94,2025-12-04T18:50:30
7.63,84.5,0,877,12.94,2025-12-04T18:50:41
7.65,84.5,0,877,12.94,2025-12-04T18:50:51
7.64,84.5,0,877,12.94,2025-12-04T18:51:01
7.65,84.5,0,877,12.94,2025-12-04T18:51:11
7.64,84.5,0,876,12.94,2025-12-04T18:51:22
7.64,84.5,0,877,12.94,2025-12-04T18:51:32
7.65,84.5,0,877,12.94,2025-12-04T18:51:42
7.65,84.5,0,877,12.94,2025-12-04T18:51:52
7.65,84.5,0,877,12.94,2025-12-04T18:52:03
7.64,84.5,0,877,12.94,2025-12-04T18:52:13
7.64,84.5,0,877,12.94,2025-12-04T18:52:23
7.64,84.5,0,877,12.94,2025-12-04T18:52:33
7.65,84.5,0,877,12.94,2025-12-04T18:52:43
7.65,84.5,0,877,12.94,2025-12-04T18:52:54
7.64,84.5,0,877,12.94,2025-12-04T18:53:04
7.64,84.5,0,877,12.94,2025-12-04T18:53:14
7.65,84.5,0,877,12.94,2025-12-04T18:53:24
7.65,84.5,0,877,12.94,2025-12-04T18:53:35
7.65,84.5,0,877,12.94,2025-12-04T18:53:45
7.64,84.5,0,877,12.94,2025-12-04T18:53:55
7.63,84.5,0,877,12.94,2025-12-04T18:54:05
7.65,84.5,0,877,12.94,2025-12-04T18:54:15
7.63,84.64,0,877,12.88,2025-12-04T18:54:26
7.64,84.5,0,877,12.94,2025-12-04T18:54:36
7.65,84.5,0,877,12.94,2025-12-04T18:54:46
7.64,84.5,0,877,12.94,2025-12-04T18:54:56
7.65,84.5,0,877,12.94,2025-12-04T18:55:07
7.65,84.5,0,877,12.94,2025-12-04T18:55:17
7.64,84.5,0,877,12.94,2025-12-04T18:55:27
7.64,84.5,0,877,12.94,2025-12-04T18:55:37
7.65,84.5,0,877,12.94,2025-12-04T18:55:47
7.64,84.5,0,877,12.94,2025-12-04T18:55:58
7.65,84.5,0,877,12.94,2025-12-04T18:56:08
7.63,84.5,0,877,12.94,2025-12-04T18:56:18
7.64,84.5,0,877,12.94,2025-12-04T18:56:28
7.64,84.5,0,877,12.94,2025-12-04T18:56:39
7.64,84.5,0,877,12.94,2025-12-04T18:56:49
7.65,84.5,0,877,12.94,2025-12-04T18:56:59
7.65,84.5,0,877,12.94,2025-12-04T18:57:09
7.65,84.5,0,877,12.94,2025-12-04T18:57:19
7.65,84.5,0,877,12.94,2025-12-04T18:57:30
7.64,84.5,0,877,12.94,2025-12-04T18:57:40
7.64,84.5,0,877,12.94,2025-12-04T18:57:50
7.65,84.5,0,877,12.94,2025-12-04T18:58:00
7.63,84.5,0,877,12.94,2025-12-04T18:58:11
7.65,84.5,0,877,12.94,2025-12-04T18:58:21
7.64,84.5,0,877,12.94,2025-12-04T18:58:31
7.64,84.5,0,877,12.94,2025-12-04T18:58:41
7.65,84.5,0,877,12.94,2025-12-04T18:58:52
7.65,84.5,0,877,12.94,2025-12-04T18:59:02
7.64,84.5,0,877,12.94,2025-12-04T18:59:12
7.64,84.5,0,877,12.94,2025-12-04T18:59:22
7.65,84.5,0,877,12.94,2025-12-04T18:59:32
7.65,84.5,0,876,12.94,2025-12-04T18:59:43
7.65,84.5,0,877,12.94,2025-12-04T18:59:53
7.64,84.5,0,877,12.94,2025-12-04T19:00:03
7.65,84.5,0,877,12.94,2025-12-04T19:00:13
7.64,84.5,0,877,12.94,2025-12-04T19:00:24
7.63,84.5,0,877,12.94,2025-12-04T19:00:34
7.65,84.5,0,877,12.94,2025-12-04T19:00:44
7.64,84.5,0,876,12.94,2025-12-04T19:00:54
7.65,84.5,0,877,12.94,2025-12-04T19:01:04
7.65,84.5,0,877,12.94,2025-12-04T19:01:15
7.64,84.5,0,877,12.94,2025-12-04T19:01:25
7.64,84.5,0,877,12.94,2025-12-04T19:01:35
7.64,84.5,0,877,12.94,2025-12-04T19:01:45
7.63,84.5,0,877,12.94,2025-12-04T19:01:56
7.63,84.5,0,877,12.94,2025-12-04T19:02:06
7.65,84.5,0,877,12.94,2025-12-04T19:02:16
7.64,84.5,0,877,12.94,2025-12-04T19:02:26
7.64,84.5,0,877,12.94,2025-12-04T19:02:36
7.64,84.5,0,876,12.94,2025-12-04T19:02:47
7.65,84.5,0,877,12.94,2025-12-04T19:02:57
7.64,84.5,0,876,12.94,2025-12-04T19:03:07
7.65,84.5,0,877,12.94,2025-12-04T19:03:17
7.64,84.5,0,877,12.94,2025-12-04T19:03:28
7.64,84.5,0,877,12.94,2025-12-04T19:03:38
7.63,84.5,0,877,12.94,2025-12-04T19:03:48
7.65,84.5,0,877,12.94,2025-12-04T19:03:58
7.65,84.5,0,877,12.94,2025-12-04T19:04:08
7.65,84.5,0,877,12.94,2025-12-04T19:04:19
7.65,84.5,0,877,12.94,2025-12-04T19:04:29
7.63,84.5,0,877,12.94,2025-12-04T19:04:39
7.64,84.5,0,877,12.94,2025-12-04T19:04:49
7.63,84.5,0,877,12.94,2025-12-04T19:05:00
7.63,84.36,0,877,13,2025-12-04T19:05:10
7.64,84.5,0,877,12.94,2025-12-04T19:05:20
7.63,84.5,0,876,12.94,2025-12-04T19:05:30
7.64,84.5,0,877,12.94,2025-12-04T19:05:40
7.63,84.5,0,877,12.94,2025-12-04T19:05:51
7.63,84.5,0,877,12.94,2025-12-04T19:06:01
7.63,84.5,0,877,12.94,2025-12-04T19:06:11
7.64,84.5,0,877,12.94,2025-12-04T19:06:21
7.63,84.5,0,877,12.94,2025-12-04T19:06:32
7.64,84.5,0,877,12.94,2025-12-04T19:06:42
7.64,84.5,0,877,12.94,2025-12-04T19:06:52
7.64,84.36,0,877,13,2025-12-04T19:07:02
7.64,84.36,0,877,13,2025-12-04T19:07:13
7.63,84.5,0,877,12.94,2025-12-04T19:07:23
7.64,84.5,0,877,12.94,2025-12-04T19:07:33
7.63,84.5,0,877,12.94,2025-12-04T19:07:43
7.63,84.5,0,877,12.94,2025-12-04T19:07:53
7.63,84.5,0,877,12.94,2025-12-04T19:08:04
7.65,84.5,0,877,12.94,2025-12-04T19:08:14
7.64,84.5,0,877,12.94,2025-12-04T19:08:24
7.63,84.5,0,877,12.94,2025-12-04T19:08:34
7.64,84.5,0,877,12.94,2025-12-04T19:08:45
7.63,84.5,0,877,12.94,2025-12-04T19:08:55
7.64,84.36,0,877,13,2025-12-04T19:09:05
7.63,84.5,0,877,12.94,2025-12-04T19:09:15
7.63,84.36,0,877,13,2025-12-04T19:09:25
7.63,84.5,0,877,12.94,2025-12-04T19:09:36
7.63,84.5,0,877,12.94,2025-12-04T19:09:46
7.64,84.36,0,877,13,2025-12-04T19:09:56
7.64,84.5,0,877,12.94,2025-12-04T19:10:06
7.63,84.5,0,876,12.94,2025-12-04T19:10:17
7.64,84.5,0,877,12.94,2025-12-04T19:10:27
7.63,84.5,0,877,12.94,2025-12-04T19:10:37
7.63,84.36,0,877,13,2025-12-04T19:10:47
7.62,84.36,0,876,13,2025-12-04T19:10:57
7.63,84.5,0,876,12.94,2025-12-04T19:11:08
7.64,84.5,0,877,12.94,2025-12-04T19:11:18
7.64,84.5,0,876,12.94,2025-12-04T19:11:28
7.64,84.5,0,877,12.94,2025-12-04T19:11:38
7.64,84.36,0,877,13,2025-12-04T19:11:49
7.63,84.5,0,877,12.94,2025-12-04T19:11:59
7.64,84.36,0,877,13,2025-12-04T19:12:09
7.63,84.5,0,877,12.94,2025-12-04T19:12:19
7.64,84.5,0,876,12.94,2025-12-04T19:12:29
7.64,84.36,0,877,13,2025-12-04T19:12:40
7.63,84.5,0,876,12.94,2025-12-04T19:12:50
7.64,84.36,0,876,13,2025-12-04T19:13:00
7.64,84.5,0,877,12.94,2025-12-04T19:13:10
7.63,84.36,0,877,13,2025-12-04T19:13:21
7.63,84.5,0,877,12.94,2025-12-04T19:13:31
7.64,84.36,0,877,13,2025-12-04T19:13:41
7.63,84.36,0,876,13,2025-12-04T19:13:51
7.63,84.36,0,877,13,2025-12-04T19:14:02
7.63,84.36,0,877,13,2025-12-04T19:14:12
7.64,84.5,0,876,12.94,2025-12-04T19:14:22
7.63,84.5,0,877,12.94,2025-12-04T19:14:32
7.64,84.5,0,877,12.94,2025-12-04T19:14:42
7.64,84.36,0,876,13,2025-12-04T19:14:53
7.64,84.36,0,877,13,2025-12-04T19:15:03
7.63,84.5,0,876,12.94,2025-12-04T19:15:13
7.63,84.5,0,877,12.94,2025-12-04T19:15:23
7.64,84.5,0,877,12.94,2025-12-04T19:15:34
7.63,84.5,0,877,12.94,2025-12-04T19:15:44
7.63,84.5,0,877,12.94,2025-12-04T19:15:54
7.64,84.36,0,877,13,2025-12-04T19:16:04
7.62,84.36,0,877,13,2025-12-04T19:16:14
7.64,84.5,0,876,12.94,2025-12-04T19:16:25
7.62,84.5,0,877,12.94,2025-12-04T19:16:36
7.63,84.5,0,877,12.94,2025-12-04T19:16:46
7.63,84.36,0,877,13,2025-12-04T19:16:56
7.63,84.5,0,876,12.94,2025-12-04T19:17:06
7.62,84.36,0,877,13,2025-12-04T19:17:16
7.63,84.36,0,876,13,2025-12-04T19:17:27
7.62,84.5,0,877,12.94,2025-12-04T19:17:37
7.63,84.36,0,877,13,2025-12-04T19:17:47
7.63,84.36,0,876,13,2025-12-04T19:17:57
7.64,84.5,0,877,12.94,2025-12-04T19:18:08
7.63,84.5,0,877,12.94,2025-12-04T19:18:18
7.62,84.36,0,877,13,2025-12-04T19:18:28
7.64,84.36,0,876,13,2025-12-04T19:18:38
7.62,84.36,0,876,13,2025-12-04T19:18:48
7.63,84.5,0,877,12.94,2025-12-04T19:18:59
7.63,84.5,0,877,12.94,2025-12-04T19:19:09
7.62,84.36,0,877,13,2025-12-04T19:19:19
7.63,84.36,0,877,13,2025-12-04T19:19:29
7.63,84.5,0,876,12.94,2025-12-04T19:19:40
7.62,84.5,0,876,12.94,2025-12-04T19:19:50
7.63,84.36,0,876,13,2025-12-04T19:20:00
7.64,84.5,0,877,12.94,2025-12-04T19:20:10
7.62,84.36,0,877,13,2025-12-04T19:20:20
7.64,84.36,0,876,13,2025-12-04T19:20:31
7.64,84.36,0,876,13,2025-12-04T19:20:41
7.63,84.36,0,877,13,2025-12-04T19:20:51
7.64,84.36,0,877,13,2025-12-04T19:21:01
7.63,84.5,0,876,12.94,2025-12-04T19:21:12
7.63,84.5,0,876,12.94,2025-12-04T19:21:22
7.64,84.36,0,876,13,2025-12-04T19:21:32
7.63,84.5,0,877,12.94,2025-12-04T19:21:42
7.63,84.36,0,877,13,2025-12-04T19:21:52
7.63,84.36,0,877,13,2025-12-04T19:22:03
7.64,84.36,0,877,13,2025-12-04T19:22:13
7.62,84.5,0,877,12.94,2025-12-04T19:22:23
7.63,84.36,0,876,13,2025-12-04T19:22:33
7.63,84.5,0,877,12.94,2025-12-04T19:22:44
7.63,84.36,0,877,13,2025-12-04T19:22:54
7.63,84.5,0,877,12.94,2025-12-04T19:23:04
7.62,84.36,0,877,13,2025-12-04T19:23:14
7.62,84.36,0,877,13,2025-12-04T19:23:25
7.63,84.36,0,877,13,2025-12-04T19:23:35
7.64,84.36,0,877,13,2025-12-04T19:23:45
7.64,84.36,0,877,13,2025-12-04T19:23:55
7.62,84.36,0,877,13,2025-12-04T19:24:05
7.63,84.5,0,877,12.94,2025-12-04T19:24:16
7.63,84.36,0,877,13,2025-12-04T19:24:26
7.62,84.36,0,877,13,2025-12-04T19:24:36
7.64,84.5,0,876,12.94,2025-12-04T19:24:46
7.63,84.5,0,876,12.94,2025-12-04T19:24:57
7.64,84.36,0,876,13,2025-12-04T19:25:07
7.62,84.36,0,877,13,2025-12-04T19:25:17
7.63,84.36,0,877,13,2025-12-04T19:25:27
7.63,84.36,0,877,13,2025-12-04T19:25:37
7.63,84.36,0,876,13,2025-12-04T19:25:48
7.62,84.36,0,877,13,2025-12-04T19:25:58
7.63,84.36,0,877,13,2025-12-04T19:26:08
7.63,84.36,0,877,13,2025-12-04T19:26:18
7.64,84.36,0,877,13,2025-12-04T19:26:29
7.63,84.36,0,877,13,2025-12-04T19:26:39
7.64,84.36,0,877,13,2025-12-04T19:26:49
7.63,84.36,0,877,13,2025-12-04T19:26:59
7.62,84.36,0,877,13,2025-12-04T19:27:09
7.63,84.36,0,877,13,2025-12-04T19:27:20
7.64,84.36,0,877,13,2025-12-04T19:27:30
7.62,84.36,0,877,13,2025-12-04T19:27:40
7.64,84.36,0,877,13,2025-12-04T19:27:50
7.62,84.36,0,876,13,2025-12-04T19:28:01
7.63,84.36,0,877,13,2025-12-04T19:28:11
7.63,84.36,0,875,13,2025-12-04T19:28:21
7.62,84.36,0,877,13,2025-12-04T19:28:31
7.62,84.36,0,877,13,2025-12-04T19:28:41
7.63,84.36,0,877,13,2025-12-04T19:28:52
7.63,84.36,0,877,13,2025-12-04T19:29:02
7.63,84.5,0,877,12.94,2025-12-04T19:29:12
7.62,84.36,0,876,13,2025-12-04T19:29:22
7.63,84.5,0,877,12.94,2025-12-04T19:29:33
7.62,84.36,0,877,13,2025-12-04T19:29:43
7.63,84.36,0,877,13,2025-12-04T19:29:53
7.63,84.36,0,877,13,2025-12-04T19:30:03
7.62,84.36,0,876,13,2025-12-04T19:30:14
7.63,84.36,0,877,13,2025-12-04T19:30:24
7.62,84.36,0,877,13,2025-12-04T19:30:34
7.63,84.36,0,877,13,2025-12-04T19:30:44
7.63,84.36,0,876,13,2025-12-04T19:30:54
7.63,84.36,0,876,13,2025-12-04T19:31:05
7.63,84.36,0,876,13,2025-12-04T19:31:15
7.63,84.36,0,877,13,2025-12-04T19:31:25
7.62,84.36,0,876,13,2025-12-04T19:31:35
7.63,84.5,0,876,12.94,2025-12-04T19:31:46
7.63,84.5,0,877,12.94,2025-12-04T19:31:56
7.64,84.36,0,877,13,2025-12-04T19:32:06
7.63,84.36,0,876,13,2025-12-04T19:32:16
7.62,84.36,0,876,13,2025-12-04T19:32:26
7.63,84.36,0,877,13,2025-12-04T19:32:37
7.63,84.36,0,877,13,2025-12-04T19:32:47
7.63,84.36,0,876,13,2025-12-04T19:32:57
7.63,84.36,0,876,13,2025-12-04T19:33:07
7.62,84.5,0,877,12.94,2025-12-04T19:33:18
7.63,84.36,0,876,13,2025-12-04T19:33:28
7.63,84.36,0,877,13,2025-12-04T19:33:38
7.63,84.36,0,877,13,2025-12-04T19:33:48
7.62,84.36,0,877,13,2025-12-04T19:33:58
7.62,84.36,0,877,13,2025-12-04T19:34:09
7.63,84.36,0,877,13,2025-12-04T19:34:19
7.62,84.36,0,876,13,2025-12-04T19:34:29
7.62,84.36,0,876,13,2025-12-04T19:34:39
7.63,84.36,0,876,13,2025-12-04T19:34:50
7.63,84.36,0,877,13,2025-12-04T19:35:00
7.63,84.36,0,877,13,2025-12-04T19:35:10
7.62,84.36,0,877,13,2025-12-04T19:35:20
7.62,84.36,0,877,13,2025-12-04T19:35:30
7.62,84.36,0,876,13,2025-12-04T19:35:41
7.62,84.36,0,876,13,2025-12-04T19:35:51
7.63,84.36,0,876,13,2025-12-04T19:36:01
7.63,84.36,0,877,13,2025-12-04T19:36:11
7.63,84.36,0,877,13,2025-12-04T19:36:22
7.62,84.36,0,877,13,2025-12-04T19:36:32
7.63,84.36,0,877,13,2025-12-04T19:36:42
7.63,84.36,0,876,13,2025-12-04T19:36:52
7.63,84.36,0,876,13,2025-12-04T19:37:02
7.64,84.36,0,877,13,2025-12-04T19:37:13
7.62,84.36,0,877,13,2025-12-04T19:37:23
7.64,84.36,0,877,13,2025-12-04T19:37:33
7.63,84.36,0,877,13,2025-12-04T19:37:43
7.63,84.36,0,877,13,2025-12-04T19:37:54
7.62,84.36,0,877,13,2025-12-04T19:38:04
7.63,84.36,0,876,13,2025-12-04T19:38:14
7.63,84.22,0,876,13.06,2025-12-04T19:38:24
7.62,84.36,0,877,13,2025-12-04T19:38:35
7.63,84.36,0,877,13,2025-12-04T19:38:45
7.64,84.36,0,876,13,2025-12-04T19:38:55
7.64,84.36,0,877,13,2025-12-04T19:39:05
7.63,84.36,0,876,13,2025-12-04T19:39:15
7.63,84.36,0,877,13,2025-12-04T19:39:26
7.62,84.36,0,877,13,2025-12-04T19:39:36
7.62,84.36,0,877,13,2025-12-04T19:39:46
7.62,84.36,0,877,13,2025-12-04T19:39:56
7.63,84.36,0,877,13,2025-12-04T19:40:07
7.63,84.36,0,877,13,2025-12-04T19:40:17
7.63,84.36,0,877,13,2025-12-04T19:40:27
7.62,84.36,0,877,13,2025-12-04T19:40:37
7.63,84.36,0,877,13,2025-12-04T19:40:47
7.62,84.36,0,876,13,2025-12-04T19:40:58
7.62,84.36,0,876,13,2025-12-04T19:41:08
7.63,84.36,0,876,13,2025-12-04T19:41:18
7.64,84.36,0,876,13,2025-12-04T19:41:28
7.64,84.36,0,877,13,2025-12-04T19:41:39
7.62,84.36,0,876,13,2025-12-04T19:41:49
7.64,84.36,0,877,13,2025-12-04T19:41:59
7.62,84.36,0,877,13,2025-12-04T19:42:09
7.62,84.36,0,876,13,2025-12-04T19:42:19
7.63,84.36,0,877,13,2025-12-04T19:42:30
7.62,84.36,0,876,13,2025-12-04T19:42:40
7.63,84.36,0,877,13,2025-12-04T19:42:50
7.62,84.36,0,876,13,2025-12-04T19:43:00
7.63,84.36,0,876,13,2025-12-04T19:43:11
7.63,84.36,0,877,13,2025-12-04T19:43:21
7.63,84.36,0,877,13,2025-12-04T19:43:32
7.62,84.36,0,876,13,2025-12-04T19:43:42
7.63,84.36,0,877,13,2025-12-04T19:43:52
7.63,84.36,0,877,13,2025-12-04T19:44:02
7.62,84.36,0,876,13,2025-12-04T19:44:13
7.63,84.36,0,877,13,2025-12-04T19:44:23
7.62,84.36,0,877,13,2025-12-04T19:44:33
7.63,84.36,0,877,13,2025-12-04T19:44:43
7.62,84.36,0,876,13,2025-12-04T19:44:53
7.62,84.36,0,877,13,2025-12-04T19:45:04
7.62,84.36,0,877,13,2025-12-04T19:45:14
7.62,84.36,0,877,13,2025-12-04T19:45:24
7.63,84.36,0,877,13,2025-12-04T19:45:34
7.62,84.36,0,877,13,2025-12-04T19:45:45
7.62,84.22,0,877,13.06,2025-12-04T19:45:55
7.63,84.22,0,877,13.06,2025-12-04T19:46:05
7.63,84.36,0,876,13,2025-12-04T19:46:15
7.63,84.36,0,877,13,2025-12-04T19:46:25
7.63,84.36,0,877,13,2025-12-04T19:46:36
7.62,84.36,0,877,13,2025-12-04T19:46:46
7.62,84.36,0,876,13,2025-12-04T19:46:56
7.63,84.36,0,877,13,2025-12-04T19:47:06
7.63,84.36,0,876,13,2025-12-04T19:47:17
7.63,84.36,0,876,13,2025-12-04T19:47:27
7.63,84.22,0,876,13.06,2025-12-04T19:47:37
7.63,84.22,0,877,13.06,2025-12-04T19:47:47
7.62,84.36,0,876,13,2025-12-04T19:47:58
7.62,84.36,0,877,13,2025-12-04T19:48:08
7.63,84.36,0,877,13,2025-12-04T19:48:18
7.62,84.22,0,876,13.06,2025-12-04T19:48:28
7.63,84.36,0,876,13,2025-12-04T19:48:38
7.63,84.36,0,877,13,2025-12-04T19:48:49
7.63,84.36,0,877,13,2025-12-04T19:48:59
7.63,84.36,0,877,13,2025-12-04T19:49:09
7.63,84.22,0,876,13.06,2025-12-04T19:49:19
7.63,84.22,0,876,13.06,2025-12-04T19:49:30
7.62,84.22,0,876,13.06,2025-12-04T19:49:40
7.63,84.22,0,877,13.06,2025-12-04T19:49:50
7.63,84.22,0,877,13.06,2025-12-04T19:50:00
7.62,84.36,0,876,13,2025-12-04T19:50:10
7.63,84.36,0,877,13,2025-12-04T19:50:21
7.62,84.22,0,876,13.06,2025-12-04T19:50:31
7.62,84.22,0,877,13.06,2025-12-04T19:50:41
7.63,84.22,0,876,13.06,2025-12-04T19:50:51
7.62,84.36,0,876,13,2025-12-04T19:51:02
7.62,84.36,0,876,13,2025-12-04T19:51:12
7.63,84.22,0,877,13.06,2025-12-04T19:51:22
7.63,84.36,0,877,13,2025-12-04T19:51:32
7.62,84.36,0,876,13,2025-12-04T19:51:42
7.62,84.22,0,877,13.06,2025-12-04T19:51:53
7.62,84.36,0,876,13,2025-12-04T19:52:03
7.64,84.22,0,877,13.06,2025-12-04T19:52:13
7.64,84.22,0,876,13.06,2025-12-04T19:52:23
7.62,84.22,0,876,13.06,2025-12-04T19:52:34
7.63,84.36,0,876,13,2025-12-04T19:52:44
7.64,84.22,0,876,13.06,2025-12-04T19:52:54
7.62,84.36,0,877,13,2025-12-04T19:53:04
7.62,84.22,0,877,13.06,2025-12-04T19:53:14
7.63,84.22,0,876,13.06,2025-12-04T19:53:25
7.62,84.22,0,877,13.06,2025-12-04T19:53:35
7.62,84.22,0,877,13.06,2025-12-04T19:53:45
7.62,84.22,0,877,13.06,2025-12-04T19:53:55
7.62,84.22,0,876,13.06,2025-12-04T19:54:06
7.63,84.36,0,877,13,2025-12-04T19:54:16
7.63,84.22,0,876,13.06,2025-12-04T19:54:26
7.63,84.36,0,876,13,2025-12-04T19:54:36
7.63,84.36,0,877,13,2025-12-04T19:54:47
7.63,84.22,0,876,13.06,2025-12-04T19:54:57
7.63,84.22,0,875,13.06,2025-12-04T19:55:07
7.62,84.22,0,876,13.06,2025-12-04T19:55:17
7.63,84.22,0,877,13.06,2025-12-04T19:55:27
7.63,84.22,0,877,13.06,2025-12-04T19:55:38
7.62,84.22,0,877,13.06,2025-12-04T19:55:48
7.63,84.22,0,876,13.06,2025-12-04T19:55:58
7.63,84.36,0,876,13,2025-12-04T19:56:08
7.62,84.22,0,876,13.06,2025-12-04T19:56:19
7.63,84.22,0,877,13.06,2025-12-04T19:56:29
7.62,84.36,0,876,13,2025-12-04T19:56:39
7.62,84.22,0,876,13.06,2025-12-04T19:56:49
7.62,84.22,0,877,13.06,2025-12-04T19:56:59
7.62,84.22,0,877,13.06,2025-12-04T19:57:10
7.63,84.22,0,876,13.06,2025-12-04T19:57:20
7.63,84.22,0,877,13.06,2025-12-04T19:57:30
7.61,84.22,0,876,13.06,2025-12-04T19:57:40
7.62,84.22,0,877,13.06,2025-12-04T19:57:51
7.62,84.22,0,877,13.06,2025-12-04T19:58:01
7.63,84.22,0,876,13.06,2025-12-04T19:58:11
7.62,84.22,0,876,13.06,2025-12-04T19:58:21
7.63,84.22,0,876,13.06,2025-12-04T19:58:31
7.63,84.22,0,877,13.06,2025-12-04T19:58:42
7.62,84.22,0,877,13.06,2025-12-04T19:58:52
7.62,84.22,0,876,13.06,2025-12-04T19:59:02
7.62,84.22,0,877,13.06,2025-12-04T19:59:12
7.62,84.22,0,876,13.06,2025-12-04T19:59:23
7.61,84.22,0,876,13.06,2025-12-04T19:59:33
7.63,84.22,0,877,13.06,2025-12-04T19:59:43
7.63,84.22,0,876,13.06,2025-12-04T19:59:53
7.61,84.22,0,876,13.06,2025-12-04T20:00:03
7.62,84.22,0,877,13.06,2025-12-04T20:00:14
7.62,84.22,0,877,13.06,2025-12-04T20:00:24
7.62,84.22,0,876,13.06,2025-12-04T20:00:34
7.61,84.22,0,876,13.06,2025-12-04T20:00:44
7.62,84.22,0,877,13.06,2025-12-04T20:00:55
7.63,84.22,0,876,13.06,2025-12-04T20:01:05
7.62,84.22,0,877,13.06,2025-12-04T20:01:15
7.62,84.22,0,877,13.06,2025-12-04T20:01:25
7.62,84.22,0,876,13.06,2025-12-04T20:01:36
7.63,84.22,0,877,13.06,2025-12-04T20:01:46
7.63,84.22,0,876,13.06,2025-12-04T20:01:56
7.63,84.22,0,876,13.06,2025-12-04T20:02:06
7.62,84.36,0,877,13,2025-12-04T20:02:16
7.63,84.22,0,876,13.06,2025-12-04T20:02:27
7.62,84.22,0,876,13.06,2025-12-04T20:02:37
7.62,84.22,0,876,13.06,2025-12-04T20:02:47
7.63,84.22,0,876,13.06,2025-12-04T20:02:57
7.62,84.22,0,876,13.06,2025-12-04T20:03:08
7.63,84.22,0,876,13.06,2025-12-04T20:03:18
7.63,84.22,0,877,13.06,2025-12-04T20:03:28
7.63,84.22,0,876,13.06,2025-12-04T20:03:38
7.62,84.22,0,876,13.06,2025-12-04T20:03:49
7.62,84.22,0,876,13.06,2025-12-04T20:03:59
7.63,84.22,0,876,13.06,2025-12-04T20:04:09
7.63,84.22,0,876,13.06,2025-12-04T20:04:19
7.63,84.22,0,876,13.06,2025-12-04T20:04:29
7.63,84.22,0,877,13.06,2025-12-04T20:04:40
7.62,84.22,0,877,13.06,2025-12-04T20:04:50
7.63,84.22,0,876,13.06,2025-12-04T20:05:00
7.63,84.22,0,876,13.06,2025-12-04T20:05:10
7.63,84.22,0,876,13.06,2025-12-04T20:05:21
7.62,84.22,0,876,13.06,2025-12-04T20:05:31
7.62,84.22,0,877,13.06,2025-12-04T20:05:41
7.62,84.22,0,877,13.06,2025-12-04T20:05:51
7.62,84.22,0,877,13.06,2025-12-04T20:06:01
7.63,84.22,0,877,13.06,2025-12-04T20:06:12
7.63,84.22,0,876,13.06,2025-12-04T20:06:22
